name,cargo_capacity_kg,fuel_consumption_rate,fuel_cost,fuel_capacity
Titan-X,50000,100.0,3500.00,1000
Starfall-1,80000,75.0,4000.00,1500
Phoenix-9,60000,85.7,4200.00,1200
Falcon-S,35000,400.0,3000.00,800
Orion-B,90000,100.0,4500.00,2000
Raptor-X,70000,70.0,3800.00,1400
Colossus-M,100000,125.0,5000.00,2500
Blackhawk-3,45000,300.0,3500.00,900
Vanguard-5,65000,84.2,4200.00,1600
Thunder-1,55000,220.0,4000.00,1100
Atlas-7,75000,90.0,4600.00,1800
Zephyr-X,80000,85.0,4300.00,1700
Stratos-8,60000,93.3,4100.00,1400
Nova-X,95000,95.0,4800.00,1900
Phoenix-R,50000,130.0,3700.00,1300
Pioneer-4,85000,100.0,4600.00,2000
Vortex-9,95000,105.0,4900.00,2100
Meteor-5,80000,80.0,3800.00,1600
Galactic-2,75000,95.0,4700.00,1900
Zephyr-4,65000,90.0,4300.00,1800
Comet-6,45000,110.0,3900.00,110
Hercules-X,100000,120.0,5000.00,2400
Nebula-3,70000,80.0,3200.00,1600
Orion-X,80000,85.0,4800.00,170
Apollo-5,75000,95.0,4700.00,1900
Titan-XR,90000,90.0,4300.00,1800
Astral-2,85000,95.0,1900.00,1900
Meteor-X,95000,100.0,2700.00,2000
